timestamp,voltage,current,temperature,vibration,label,fault_type
2015-01-03 02:00:00,215.38516630476295,7.094603021810055,34.95097427939355,1.8354761150269612,0,none
2015-01-03 03:00:00,214.03947921569747,6.901928826696355,30.67811915456963,1.882443471599188,0,none
2015-01-03 04:00:00,228.89121398051464,5.381048501003322,32.325430835538214,2.4406977123981273,0,none
2015-01-03 05:00:00,212.58933233273066,6.552437818922763,30.47458917908829,1.6727326758690937,0,none
2015-01-03 06:00:00,215.29712962340588,6.06507499301436,32.67756209797362,2.7425879617008357,0,none
2015-01-03 07:00:00,213.43158228006783,6.50659395794928,36.305270352277134,2.477551429060399,0,none
2015-01-03 08:00:00,204.9126569213138,7.8787847585072175,31.66911543707459,2.536948576562501,0,none
2015-01-03 09:00:00,210.49396238655638,5.971262901874631,27.3604729162698,2.468374154152517,0,none
2015-01-03 10:00:00,228.60781223502832,5.872143746675411,33.488291630066,2.618638173500904,0,none
2015-01-03 11:00:00,199.0551674666317,5.165224195770762,33.60493577633885,2.8306054504008062,0,none
2015-01-03 12:00:00,210.77770185236258,5.730415672750754,28.585784955605924,2.8859740535111436,0,none
2015-01-03 13:00:00,225.35658758718154,5.5280147215562145,41.70181369890019,2.849439588602377,0,none
2015-01-03 14:00:00,206.5889224150502,6.522031116155212,29.77415428489779,3.455033774920069,0,none
2015-01-03 15:00:00,196.9654816658231,6.229743579513451,27.597742393044093,2.4812250776082405,0,none
2015-01-03 16:00:00,199.12344288903003,6.099472502868836,37.19747523093943,2.5264287335620574,0,none
2015-01-03 17:00:00,204.76115960257357,5.56372230310102,36.35150004767573,2.266044684552908,0,none
2015-01-03 18:00:00,199.38711883445836,5.334343571819934,31.025029320528493,2.5054214296681026,0,none
2015-01-03 19:00:00,206.28311229736306,5.496862378230682,28.49746059619315,2.9977510582404228,0,none
2015-01-03 20:00:00,204.4756319224065,7.073719370418208,32.915028665051025,2.9208734947753707,0,none
2015-01-03 21:00:00,207.1950616736732,4.7771039796004935,36.329636563009366,2.032389550629885,0,none
2015-01-03 22:00:00,214.13097306244777,5.538827772034863,37.626456590663494,2.709848534261711,0,none
2015-01-03 23:00:00,216.68829786884288,4.6371162068259455,28.52171142226519,2.543696089210137,0,none
2015-01-04 00:00:00,229.0716242750437,5.6693927836582745,36.025675375689495,2.584740191049539,0,none
2015-01-04 01:00:00,208.5391758069645,6.187012584597667,42.23320639286875,3.02176247881587,0,none
2015-01-04 02:00:00,205.575536298392,6.31746502791677,41.03794385168473,2.9781358239685334,0,none
2015-01-04 03:00:00,226.63626716372747,6.841006113866314,40.61270764515175,2.991598259463603,0,none
2015-01-04 04:00:00,229.37867262762944,4.803683323456204,37.29356496110162,2.569747806300563,0,none
2015-01-04 05:00:00,209.8548525300782,6.135500989379158,35.98358114182484,3.025158138058919,0,none
2015-01-04 06:00:00,205.4366386092289,5.873950189322769,33.170810687760635,2.496343626249001,1,anchor_drag
2015-01-04 07:00:00,187.9286552685825,5.621242845606794,43.0281929766421,2.838397275595753,1,anchor_drag
2015-01-04 08:00:00,225.9340649612035,6.392135884790768,35.17085102370582,2.736649204674737,1,anchor_drag
2015-01-04 09:00:00,199.50192426963025,5.701297705645798,40.346323971295554,2.7787203639011526,1,anchor_drag
2015-01-04 10:00:00,196.13825976210398,5.735759455446914,31.686066963693115,2.970997589874649,1,anchor_drag
2015-01-04 11:00:00,245.12194365663953,6.034147798150703,31.924478373571922,2.6727599059810707,1,anchor_drag
2015-01-04 12:00:00,212.10893592721595,5.429065284632394,34.526490797745055,2.6111942761272338,1,anchor_drag
2015-01-04 13:00:00,208.95566699402002,5.973627962609557,30.357697071401837,2.3779617619611946,1,anchor_drag
2015-01-04 14:00:00,177.23301831321496,6.389516936980827,39.63495059846959,2.55634570992335,1,anchor_drag
2015-01-04 15:00:00,208.17367324060467,5.991542076647214,26.634695675968004,2.2727297183341966,1,anchor_drag
2015-01-04 16:00:00,220.81851498123945,4.488823544646655,28.39890049907423,2.6934686045319953,1,anchor_drag
2015-01-04 17:00:00,214.21104855271733,7.019912133325211,26.033747071047408,2.4296669754269495,1,anchor_drag
2015-01-04 18:00:00,220.06969479559973,5.308492093804732,39.686056747676815,2.9412978786019117,1,anchor_drag
2015-01-04 19:00:00,232.66267607995835,5.497347003154562,37.65825567968837,2.156656745481606,1,anchor_drag
2015-01-04 20:00:00,223.08787234850897,5.529480161310293,35.71179027425252,2.595059736897039,1,anchor_drag
2015-01-04 21:00:00,203.36705904681745,6.040704855184202,32.25660536862745,2.5998998804914417,1,anchor_drag
2015-01-04 22:00:00,217.623266255044,5.851199912527225,29.231601479250486,2.6879708385572774,1,anchor_drag
2015-01-04 23:00:00,207.01446120706518,6.252048587043724,29.331435021278274,3.232489378231723,1,anchor_drag
2015-01-05 00:00:00,203.0222800669394,4.680247309504814,29.562355158148435,3.0060015129219635,1,anchor_drag
2015-01-05 01:00:00,175.7809822847815,5.574587052036862,32.21860716767715,2.42423883756167,1,anchor_drag
2015-01-05 02:00:00,200.0653424406502,5.555804237579556,31.857488901259117,3.013125504503177,1,anchor_drag
2015-01-05 03:00:00,215.08018084608636,6.095763479381242,35.66348258151051,2.582025649849919,1,anchor_drag
2015-01-05 04:00:00,234.82887821826813,4.851372269906484,31.761272636633098,2.339201261646763,1,anchor_drag
2015-01-05 05:00:00,215.2315676448372,6.228628698594453,34.4709651161309,3.083096079128457,1,anchor_drag
2015-01-05 06:00:00,216.63631235082684,6.727587884517936,39.75522709698246,2.7108018255901283,1,anchor_drag
2015-01-05 07:00:00,197.9936864593209,6.704636473924619,35.66897910401977,1.7217290984095404,0,none
2015-01-05 08:00:00,211.25836405664867,4.936548513006722,38.03125753858233,2.042942837992087,0,none
2015-01-05 09:00:00,184.91969525999616,5.921867336713152,46.576548296478364,1.9798065441195283,0,none
2015-01-05 10:00:00,215.04976457260918,5.120795491481209,34.63888666265995,2.0066417527666496,0,none
2015-01-05 11:00:00,217.5361552360733,6.642795728822475,36.01500913515808,2.060810162316109,0,none
2015-01-05 12:00:00,211.5270432376168,5.629469145963588,43.04691139970788,2.698960692503457,0,none
2015-01-05 13:00:00,217.58275537678492,5.551020537463277,37.648711676193614,2.0302627069115937,0,none
2015-01-05 14:00:00,213.00996764167496,5.013626325853582,39.6024043663828,1.7158087599469196,0,none
2015-01-05 15:00:00,218.28478748187524,7.987473259710425,35.174776234205886,1.969279326825421,0,none
2015-01-05 16:00:00,231.00225434637943,5.873934837109264,24.318641156588235,1.7785155336076537,0,none
2015-01-05 17:00:00,222.42090343011137,5.7003961342323946,27.791825220966132,1.929811836758228,0,none
2015-01-05 18:00:00,209.73049794567635,6.223406024025545,29.77927257308305,2.1792685240325222,0,none
2015-01-05 19:00:00,196.24773127864367,6.906010793854632,40.15570453631317,2.106247310153422,0,none
2015-01-05 20:00:00,214.26028350917468,6.150316702330914,38.59082578919259,1.7168067733644496,0,none
2015-01-05 21:00:00,204.64235124191555,7.026187344415897,38.59937689543024,2.1260470322491303,0,none
2015-01-05 22:00:00,226.90057607933497,6.598644846541118,32.22773609972603,2.1205759306002627,0,none
2015-01-05 23:00:00,190.4575062334577,5.810748050461474,35.01079592144454,2.473776034071051,0,none
2015-01-06 00:00:00,204.45997509277564,6.253872785697119,41.649336577214356,2.360926891890122,0,none
2015-01-06 01:00:00,214.30671691084177,6.783367002142417,40.555179472057915,2.1883410244584875,0,none
2015-01-06 02:00:00,207.56311861793165,6.256063366563371,37.05625623173515,1.6981081112658105,0,none
2015-01-06 03:00:00,202.22208756858578,6.867728492136424,29.64746239292927,1.7248927311156126,0,none
2015-01-06 04:00:00,205.7649915858443,6.165961798610658,31.753493770262125,2.1316433281765055,0,none
2015-01-06 05:00:00,216.7459256942147,6.0646318723549815,38.246620516585715,2.2067265479974316,0,none
2015-01-06 06:00:00,219.86811752387976,5.693593309752926,31.44420423311811,1.9657070254973843,0,none
2015-01-06 07:00:00,217.10648699049673,6.085639873564159,30.97634002633953,2.2188841311147742,0,none
2015-01-06 08:00:00,236.06831240388826,5.756895238278728,37.35870929687624,1.9674732100884724,0,none
2015-01-06 09:00:00,223.13945981831677,6.312616853100656,30.959177390225072,2.3852909579600823,0,none
2015-01-06 10:00:00,212.7282173074154,4.409534426054044,32.97742665505369,2.0443034662751307,0,none
2015-01-06 11:00:00,201.59186872721688,5.794409532375225,34.33129289277011,2.3723140149060424,0,none
2015-01-06 12:00:00,243.6571358353725,6.705087554552189,28.287076336118,2.4751354432994086,0,none
2015-01-06 13:00:00,217.30868353023618,6.092230192509212,32.64162901444786,1.955214557527829,0,none
2015-01-06 14:00:00,201.3033136162287,6.053456145974431,37.54480051127686,2.3776083441177103,0,none
2015-01-06 15:00:00,211.53854027847433,4.1594862917911755,32.19925521640124,2.303071150525161,0,none
2015-01-06 16:00:00,205.5337710126935,6.861997522804303,36.2937454534231,1.8973097505850105,0,none
2015-01-06 17:00:00,206.11779921859954,6.301332244421028,37.32587684696027,1.8775027381488343,0,none
2015-01-06 18:00:00,198.37450326698536,4.987380896356428,39.82237811404627,2.1758444545058997,0,none
2015-01-06 19:00:00,210.71993672114357,4.946099747885197,39.30142962154987,2.1015020965638995,0,none
2015-01-06 20:00:00,213.09787567683483,6.1741853857632085,43.12127621252379,2.0257728267601016,0,none
2015-01-06 21:00:00,196.6815214748323,6.650474347826815,35.55361674781816,2.3744810825724563,0,none
2015-01-06 22:00:00,171.34523048970897,5.544940752244498,35.85791453036003,2.3733642217465922,0,none
2015-01-06 23:00:00,206.35086904155142,6.507669553252361,33.425376785316885,2.3497432691872384,0,none
2015-01-07 00:00:00,209.6935194600816,6.034336773150454,36.76706009478478,2.38519613224563,0,none
2015-01-07 01:00:00,216.33146457072382,6.324113947806041,24.97037738622592,2.220901561362977,0,none
2015-01-07 02:00:00,210.04163135723368,5.903531241574743,33.01681988070837,1.9501040988296006,0,none
2015-01-07 03:00:00,214.20552409257715,5.520640707253039,30.935242545007636,2.323743243080827,0,none
2015-01-07 04:00:00,196.4437444757875,5.014285400222824,43.6549499444031,1.7313541671173724,0,none
2015-01-07 05:00:00,217.70548398052773,4.733428995450965,38.97603007179448,2.133529018951564,0,none
2015-01-07 06:00:00,217.79614545684493,5.428194770082019,26.62699759688951,2.0415360527183872,0,none
2015-01-07 07:00:00,212.30439635656367,5.643333921140689,36.59216340754696,2.461790028263205,0,none
2015-01-07 08:00:00,225.29950920967542,5.951706513422463,35.12660135065475,1.5076665310930206,0,none
2015-01-07 09:00:00,214.10055899856792,5.9529960811895135,26.966375268225043,2.842061970825071,0,none
2015-01-07 10:00:00,212.45382290103538,5.7351405694417545,25.826177735889225,2.1252409860501893,0,none
2015-01-07 11:00:00,212.49707204399232,5.986118485998529,29.573720839079034,2.057932214720592,0,none
2015-01-07 12:00:00,214.48210730910145,7.47758832689545,37.951835885052176,1.8399772129997083,0,none
2015-01-07 13:00:00,221.80690513203578,5.594239501580175,33.15454459217001,2.2415001243894084,0,none
2015-01-07 14:00:00,214.66146592459202,5.18252518153302,27.226684610103934,2.3671970086007166,0,none
2015-01-07 15:00:00,217.14158320723635,6.380425380831461,30.540433585891176,1.987771974516751,0,none
2015-01-07 16:00:00,195.99003727605623,5.607227631522588,36.184508718668724,2.1974477719008587,0,none
2015-01-07 17:00:00,204.99187807188991,6.670220622660882,38.57967374692382,2.5174688175442554,0,none
2015-01-07 18:00:00,226.70636445150956,5.603244493322041,26.99977897804684,2.3516824495651765,0,none
2015-01-07 19:00:00,194.96123776286416,5.735280474086778,29.936196644147373,2.4357018599829123,0,none
2015-01-07 20:00:00,212.37982328663324,6.673340564152825,35.43977046314236,1.8376798403958288,0,none
2015-01-07 21:00:00,214.10683937654392,5.414394835891079,36.50361526833508,2.452784632977447,0,none
2015-01-07 22:00:00,220.81583029288356,4.428070269568138,29.457927977944294,1.938712529667515,0,none
2015-01-07 23:00:00,205.2460012132806,6.3309197216350075,33.5137803393409,1.8454135158163598,0,none
2015-01-08 00:00:00,211.21100543337747,7.207053793254374,36.59417823770828,1.9077811056167961,0,none
2015-01-08 01:00:00,188.62188981882608,5.833230650558631,41.19300899292563,2.0360843493041734,0,none
2015-01-08 02:00:00,213.32631741543508,6.078965826299217,28.984261383558717,2.1555604997188214,0,none
2015-01-08 03:00:00,201.51200341379294,5.67049812059048,31.585848748614286,2.2479996874064443,0,none
2015-01-08 04:00:00,206.5416076472666,6.760402733785782,36.88534159797571,2.2346045031192596,0,none
2015-01-08 05:00:00,195.38599675828533,6.397082347884659,37.79014663207873,2.08738536584606,0,none
2015-01-08 06:00:00,213.8709731469956,5.245411946278553,39.69558786003459,1.9075660137647872,0,none
2015-01-08 07:00:00,217.18132113059065,6.5048351580471895,29.662629985882482,2.2919726430197707,0,none
2015-01-08 08:00:00,205.76625133654824,6.246621939451417,33.109457885622575,2.055361228412123,0,none
2015-01-08 09:00:00,230.79712299596872,5.1681536759314195,34.55008780869254,2.060094216468052,0,none
2015-01-08 10:00:00,217.22809896224027,5.906567433979808,25.64421781208921,2.074555080539316,0,none
2015-01-08 11:00:00,220.49647475620932,5.549988576514072,39.94712216251703,2.2714895699170174,0,none
2015-01-08 12:00:00,233.4345478541549,4.505248943095724,40.018326942569615,1.5023615284230254,0,none
2015-01-08 13:00:00,201.693614038887,6.068047462610266,29.985726934911526,2.2451669634448703,0,none
2015-01-08 14:00:00,218.85080707781648,5.563949422302444,31.61214240175046,1.9017942250570035,0,none
2015-01-08 15:00:00,220.94250283964834,6.027374229754634,40.682859330078394,2.1767161723109356,0,none
2015-01-08 16:00:00,209.27404774702882,6.051904499967476,34.08593366848445,2.038250709982517,0,none
2015-01-08 17:00:00,213.09660768438513,5.262913194874834,30.33507575275345,1.8559143686578847,0,none
2015-01-08 18:00:00,197.4539741031461,4.7010356308082155,31.53830759221514,2.0489780758722507,0,none
2015-01-08 19:00:00,214.8727631127105,5.156192115420263,37.62042753841524,1.7175621260744904,0,none
2015-01-08 20:00:00,201.1076154491048,5.688384757454331,40.43733045359609,1.760450013346053,0,none
2015-01-08 21:00:00,218.91032275132045,5.7442733697076,38.99763658999751,2.356385946678869,0,none
2015-01-08 22:00:00,199.80930167702164,6.630034705342299,37.946685150408,2.1417067137533574,0,none
2015-01-08 23:00:00,213.10066421268797,6.071470367640783,36.28762269880068,1.7120603700219188,0,none
2015-01-09 00:00:00,199.39684404121033,7.166651633782355,35.88037492582781,1.962882597645436,0,none
2015-01-09 01:00:00,206.45796213513722,5.508882391038647,36.35925811987,2.1061879855596617,0,none
2015-01-09 02:00:00,191.09481194180103,6.7378849715919085,35.69908292408531,1.7525696724085538,0,none
2015-01-09 03:00:00,210.85614613211808,5.966667375535247,38.068553677750515,2.19450340215747,0,none
2015-01-09 04:00:00,220.92913629747702,6.543983805034089,36.50774797414023,1.8919335178538583,0,none
2015-01-09 05:00:00,211.50040484755655,6.476948718165164,42.24063063543709,2.208332368460424,0,none
2015-01-09 06:00:00,188.5869327298047,5.711523194779252,31.56868800329833,2.480308283557696,0,none
2015-01-09 07:00:00,202.0530397053236,6.4246989643276,35.15160044070703,1.7249945867198457,0,none
2015-01-09 08:00:00,228.8111315219605,6.429766237783524,31.264732283105204,1.7156379446510823,0,none
2015-01-09 09:00:00,230.61840073482387,5.2248700494861335,33.07557223465893,1.87574040245855,0,none
2015-01-09 10:00:00,195.53560329391468,6.729087409458121,34.05168718929253,2.066881501499356,0,none
2015-01-09 11:00:00,205.03647446502595,5.728484667496694,37.60164709834104,1.944367778287664,0,none
2015-01-09 12:00:00,213.50296778179737,6.5093536621141865,30.77114742109442,1.9964489818286517,0,none
2015-01-09 13:00:00,213.09782845324173,6.906896867352376,36.47600456683591,2.243875096482082,0,none
2015-01-09 14:00:00,202.52996422600998,5.533363541729952,26.15143408103424,2.331344987204783,0,none
2015-01-09 15:00:00,198.1420705415312,5.210298030706513,36.944467631136504,1.8309082353708286,0,none
2015-01-09 16:00:00,207.2376358803912,6.950309151110633,32.858774675274795,2.226167635878642,0,none
2015-01-09 17:00:00,221.21551199009258,5.094193859981676,28.260500433315066,1.8127177412760318,0,none
2015-01-09 18:00:00,209.6242761614662,5.198028999776527,38.20885087879958,1.6283675144713994,0,none
2015-01-09 19:00:00,201.71812498420266,6.1544613401863115,34.58589471415293,1.774280775692778,0,none
2015-01-09 20:00:00,203.41833780398272,6.273488744854787,39.31147429606747,1.9146253157732207,0,none
2015-01-09 21:00:00,228.3215737766027,6.1445574254299515,28.50119975019741,2.213050347775088,0,none
2015-01-09 22:00:00,204.0931668369341,6.1008415571008205,28.510796842813868,1.6736119607107822,0,none
2015-01-09 23:00:00,218.3166915861775,7.602618263417032,35.11126588142341,2.335628296415559,0,none
2015-01-10 00:00:00,226.64464715520546,6.029054532351589,35.49911314635108,2.1163442097593133,0,none
2015-01-10 01:00:00,214.56126024434317,5.340900201631156,38.01193308129899,2.371927036614558,0,none
2015-01-10 02:00:00,204.3898048274451,5.374100465141094,33.79012304670559,2.019510972274219,0,none
2015-01-10 03:00:00,208.87641192606372,5.0803780263311795,32.7514904421792,2.0333481684933967,0,none
2015-01-10 04:00:00,203.5604894606345,5.790586378091527,39.8308745186324,2.3209416373621155,0,none
2015-01-10 05:00:00,223.77673750520108,5.347399745101521,36.98466615017287,2.1515281942152287,0,none
2015-01-10 06:00:00,207.58877650389897,5.871451781480197,39.17153501142498,2.1213382132918963,0,none
2015-01-10 07:00:00,227.56454321612998,5.387106700279371,28.25040281663125,2.5401094068154753,0,none
2015-01-10 08:00:00,202.74557855937533,6.818726242267082,32.62824922049239,1.8313957125293598,0,none
2015-01-10 09:00:00,201.74058584919817,6.520271567725248,32.026917795824104,1.7956354921520208,0,none
2015-01-10 10:00:00,211.0289027989895,5.721158420555079,27.93103499383018,2.357646377000475,0,none
2015-01-10 11:00:00,209.63088210286062,6.8001562146933185,33.689212246380336,1.9511748006376344,0,none
2015-01-10 12:00:00,203.4174292168764,6.919084979209552,43.446134735384504,1.9074586886993377,0,none
2015-01-10 13:00:00,190.75938857129682,5.9208182822375015,36.61305340975821,2.5321093731958273,0,none
2015-01-10 14:00:00,209.69996740728374,6.245955335250127,33.67330456083654,1.9247119470871494,0,none
2015-01-10 15:00:00,200.92418362940714,6.1105697601800415,38.076864931652146,1.6145874888437541,0,none
2015-01-10 16:00:00,222.07121010335567,6.252672009750187,31.805024404392807,1.749694553849492,0,none
2015-01-10 17:00:00,198.14904336070603,5.874367394339222,28.12798508606342,1.9493114731054326,0,none
2015-01-10 18:00:00,222.58686368402405,5.44585429708075,33.34215854133264,2.006015973305627,0,none
2015-01-10 19:00:00,201.71795105606012,7.090796001700027,25.167294772228445,2.056124480047457,0,none
2015-01-10 20:00:00,212.7841688081864,5.553764753999741,37.90788594797644,2.570246497887245,0,none
2015-01-10 21:00:00,219.90961666341752,6.133448367827438,34.92662949317352,2.16419009330341,0,none
2015-01-10 22:00:00,203.2494597411316,6.069604825114181,33.51201797694029,1.7735799175429543,0,none
2015-01-10 23:00:00,215.86325521683034,6.162144439488884,30.984514494037626,1.5590646780025554,0,none
2015-01-11 00:00:00,208.31256517967566,4.3895045860489095,32.43665525414511,2.273476989793083,0,none
2015-01-11 01:00:00,196.00367885409176,4.2999005443307095,21.58198002611048,2.2579298093547684,0,none
2015-01-11 02:00:00,206.17215524488165,5.003932326985696,35.843511882304924,2.2187197184462675,0,none
2015-01-11 03:00:00,228.3850244835936,5.069963648045562,35.899517740820734,2.265325508481665,0,none
2015-01-11 04:00:00,206.82975373486585,3.5232322833940577,40.09115724372856,1.871909033088427,0,none
2015-01-11 05:00:00,199.73464625006136,6.9316354602981525,33.633846754118856,2.3846812698870403,0,none
2015-01-11 06:00:00,208.71161046323482,5.792836589807285,28.381925201548256,2.0073854679986116,0,none
2015-01-11 07:00:00,213.22694689800824,5.6641008076319,23.854775594810956,2.291475764374176,0,none
2015-01-11 08:00:00,220.5751306853676,4.846414662777269,29.69035348937805,1.8016090532191091,0,none
2015-01-11 09:00:00,222.79228401751527,6.00138234059555,29.590267965739407,1.7105691058682777,0,none
2015-01-11 10:00:00,210.52808247890076,4.655419467658165,34.14577069748959,1.9974604799395577,0,none
2015-01-11 11:00:00,223.03458988756066,4.85014212229638,28.61706801053387,2.264828794488394,0,none
2015-01-11 12:00:00,200.36373129377944,7.116797050458036,30.19479738619436,1.9651815809382254,0,none
2015-01-11 13:00:00,181.78998129945583,6.362548013484121,40.971588128129596,1.9025625112137676,0,none
2015-01-11 14:00:00,203.80257406621342,6.919626472536399,38.32869253540916,2.318210297302131,0,none
2015-01-11 15:00:00,203.283390976007,6.057972316581174,27.72294698048649,1.9006976259180566,0,none
2015-01-11 16:00:00,182.12469303758158,5.943226610202171,32.93329786316718,2.2069859297390915,0,none
2015-01-11 17:00:00,215.95767471244744,4.670885793998851,37.38438713021664,2.3571356487761173,0,none
2015-01-11 18:00:00,200.1343565129674,5.493321180172887,37.44694578134687,1.7904809553506449,0,none
2015-01-11 19:00:00,206.6896171395476,6.381965820196257,37.15004968810727,1.6638085038723889,0,none
2015-01-11 20:00:00,190.69232014122846,8.177815139408837,33.8709792698901,2.462622853556814,0,none
2015-01-11 21:00:00,215.78198634406237,5.9623217982838685,32.34612322553366,2.6799378768734377,0,none
2015-01-11 22:00:00,231.57540230065536,5.050917814988942,38.65567405150302,2.1823984953167783,0,none
2015-01-11 23:00:00,199.02596391809342,5.980463498598775,32.46510017672915,2.5072583366723666,0,none
2015-01-12 00:00:00,208.0235988137211,4.521311893928872,34.2897163362883,1.891204797984448,0,none
2015-01-12 01:00:00,232.25107332798925,4.717489818832217,31.312801087200445,1.822078384340242,0,none
2015-01-12 02:00:00,220.322329807581,7.123345236978712,38.790229697451466,2.174158001109305,0,none
2015-01-12 03:00:00,231.8320127945274,5.260983654154213,31.019928584489904,1.9539869659403515,0,none
2015-01-12 04:00:00,209.2850578418301,5.202389109408052,32.12081344858496,2.315902365095751,0,none
2015-01-12 05:00:00,207.5569654352593,6.244908072419194,30.494486894570098,1.8707394700599964,0,none
2015-01-12 06:00:00,203.35654373841214,6.505905046072122,39.492574585369084,2.4609116325684726,0,none
2015-01-12 07:00:00,226.20805793572748,5.782459665437177,30.95093332805423,2.055872378564458,0,none
2015-01-12 08:00:00,194.23327785969323,5.66013512525509,34.882799555324276,2.170147381524124,0,none
2015-01-12 09:00:00,212.9586416343643,6.273910621808932,32.538376550660416,2.073968759954875,0,none
2015-01-12 10:00:00,208.80216519547207,5.632226845247996,43.408234261923795,2.270840557050717,0,none
2015-01-12 11:00:00,235.81394314373637,5.92389031487277,36.65076324911773,1.6634570836712192,0,none
2015-01-12 12:00:00,202.19995998553043,5.8106112395339835,35.42839895993767,2.034000607100616,0,none
2015-01-12 13:00:00,191.6069284690407,6.3370821148760506,29.390493325720314,1.8933666921923002,0,none
2015-01-12 14:00:00,212.08085011920627,5.530239149276465,33.166676596417986,1.796190021254362,0,none
2015-01-12 15:00:00,208.88056014446238,5.564189258815518,30.262501883548772,1.808136109818744,0,none
2015-01-12 16:00:00,199.48379269237705,6.065445405776684,28.690375098509143,2.2082231048649628,0,none
2015-01-12 17:00:00,210.90148062000407,5.207303040656862,15.0,2.2036107487573116,0,none
2015-01-12 18:00:00,206.10815501197766,5.385827942513449,25.41822715563855,2.4666653634744247,0,none
2015-01-12 19:00:00,201.3686839390478,7.898528519049282,38.703176169289094,1.9004664379496379,0,none
