fault_type,start_sample,duration_samples,fault_distance_m
high_impedance_degradation,4087,1,153638.0
high_impedance_degradation,4096,1,123086.8
physical_cut,4117,1,13793.5
high_impedance_degradation,4119,3,131718.1
high_impedance_degradation,4130,1,89162.7
high_impedance_degradation,4138,1,152847.3
high_impedance_degradation,4140,1,82068.3
high_impedance_degradation,4151,1,194252.2
high_impedance_degradation,4153,1,180607.3
high_impedance_degradation,4155,1,38351.8
high_impedance_degradation,4157,1,158472.3
high_impedance_degradation,4164,1,64240.2
high_impedance_degradation,4170,1,113502.1
high_impedance_degradation,4173,1,135660.2
high_impedance_degradation,4179,1,178170.4
high_impedance_degradation,4182,1,111496.3
high_impedance_degradation,4184,2,133020.4
high_impedance_degradation,4207,1,93662.8
high_impedance_degradation,4211,1,75421.9
high_impedance_degradation,4225,1,23041.5
high_impedance_degradation,4247,1,41896.2
high_impedance_degradation,4249,1,56241.0
high_impedance_degradation,4251,1,123426.9
high_impedance_degradation,4253,2,101470.7
high_impedance_degradation,4258,1,23678.2
high_impedance_degradation,4270,1,199390.7
high_impedance_degradation,4279,1,73886.7
high_impedance_degradation,4282,2,180939.9
high_impedance_degradation,4285,1,102669.8
shunt_fault,4292,1,29414.4
shunt_fault,4296,1,25897.6
high_impedance_degradation,4307,1,193279.1
high_impedance_degradation,4323,1,157082.7
high_impedance_degradation,4326,1,14676.9
high_impedance_degradation,4328,1,69240.5
high_impedance_degradation,4342,1,192017.1
shunt_fault,4353,1,16544.8
high_impedance_degradation,4355,1,80764.4
high_impedance_degradation,4361,1,139190.5
high_impedance_degradation,4370,1,29537.3
high_impedance_degradation,4383,1,157067.3
high_impedance_degradation,4385,1,57824.0
high_impedance_degradation,4389,1,184630.4
high_impedance_degradation,4391,1,183303.5
high_impedance_degradation,4400,1,119407.9
high_impedance_degradation,4405,2,100331.1
high_impedance_degradation,4409,1,183673.6
high_impedance_degradation,4417,1,177329.4
shunt_fault,4419,1,7513.6
high_impedance_degradation,4421,1,80059.3
high_impedance_degradation,4427,1,80032.7
high_impedance_degradation,4435,1,54062.8
high_impedance_degradation,4441,1,141040.6
high_impedance_degradation,4448,2,180794.7
high_impedance_degradation,4462,1,198669.1
high_impedance_degradation,4469,1,70430.9
high_impedance_degradation,4475,1,23048.8
high_impedance_degradation,4480,1,138566.5
high_impedance_degradation,4495,1,93320.2
high_impedance_degradation,4501,1,50892.0
high_impedance_degradation,4510,1,134338.7
high_impedance_degradation,4527,1,99817.6
high_impedance_degradation,4533,1,188432.3
high_impedance_degradation,4536,1,178801.9
high_impedance_degradation,4544,1,128896.8
high_impedance_degradation,4556,1,65199.7
high_impedance_degradation,4558,1,84196.0
high_impedance_degradation,4565,1,192203.1
high_impedance_degradation,4570,1,101197.4
high_impedance_degradation,4579,1,105736.1
high_impedance_degradation,4596,1,113653.4
high_impedance_degradation,4600,2,76029.6
high_impedance_degradation,4611,1,57457.7
high_impedance_degradation,4618,1,110254.7
high_impedance_degradation,4620,2,190495.4
high_impedance_degradation,4632,1,102297.5
high_impedance_degradation,4642,2,149270.6
high_impedance_degradation,4646,1,122959.8
high_impedance_degradation,4651,1,199734.0
high_impedance_degradation,4661,1,55220.1
high_impedance_degradation,4665,1,55562.7
high_impedance_degradation,4669,1,107113.4
shunt_fault,4684,1,7592.2
high_impedance_degradation,4702,1,84054.5
high_impedance_degradation,4718,1,143164.5
high_impedance_degradation,4720,1,141869.3
high_impedance_degradation,4723,1,32412.9
high_impedance_degradation,4727,1,131798.9
high_impedance_degradation,4729,1,176010.8
high_impedance_degradation,4731,1,61965.4
high_impedance_degradation,4737,1,170948.2
high_impedance_degradation,4739,1,131799.8
high_impedance_degradation,4748,1,76618.4
high_impedance_degradation,4755,1,131757.6
high_impedance_degradation,4759,1,29870.3
high_impedance_degradation,4761,2,99540.8
high_impedance_degradation,4768,1,187455.5
high_impedance_degradation,4770,1,81803.5
high_impedance_degradation,4778,1,171297.9
physical_cut,4814,1,44714.9
high_impedance_degradation,4816,1,33682.4
high_impedance_degradation,4831,1,54483.1
high_impedance_degradation,4833,1,188722.6
high_impedance_degradation,4836,1,21554.1
high_impedance_degradation,4840,1,143864.1
high_impedance_degradation,4844,1,103470.0
high_impedance_degradation,4851,1,16421.4
shunt_fault,4920,1,173129.9
shunt_fault,4936,1,191450.4
physical_cut,4976,1,55277.6
physical_cut,4984,1,18044.2
shunt_fault,4988,1,107749.7
shunt_fault,4997,1,5760.9
shunt_fault,5048,1,133213.8
physical_cut,5061,1,176884.7
high_impedance_degradation,5141,1,114265.2
physical_cut,5219,1,189068.7
high_impedance_degradation,5309,1,129694.6
shunt_fault,5334,1,158762.4
shunt_fault,5394,1,105259.4
physical_cut,5399,3,51264.6
physical_cut,5488,1,176701.4
shunt_fault,5490,1,198908.3
shunt_fault,5536,1,142755.2
shunt_fault,5615,1,192604.5
shunt_fault,5617,1,72703.5
shunt_fault,5706,1,8220.5
physical_cut,5734,1,150161.6
high_impedance_degradation,5909,1,39782.0
shunt_fault,5941,1,23574.7
high_impedance_degradation,5999,1,146195.2
shunt_fault,6024,1,78049.0
physical_cut,6078,1,148471.7
physical_cut,6153,1,164639.9
physical_cut,6159,1,128016.4
high_impedance_degradation,6172,1,130072.1
shunt_fault,6178,1,10876.7
shunt_fault,6248,1,85169.1
physical_cut,6255,2,177730.8
high_impedance_degradation,6340,1,111325.8
high_impedance_degradation,6419,1,171126.7
shunt_fault,6478,1,17938.9
physical_cut,6497,1,6818.0
shunt_fault,6525,1,29877.1
shunt_fault,6540,1,139404.4
shunt_fault,6618,1,173338.5
physical_cut,6673,1,76741.3
shunt_fault,6678,1,17182.4
high_impedance_degradation,6759,1,16760.7
shunt_fault,6799,1,168606.3
physical_cut,6924,1,60403.7
shunt_fault,6932,1,165484.9
shunt_fault,6990,1,167709.4
shunt_fault,7011,1,22570.6
shunt_fault,7083,1,141489.6
high_impedance_degradation,7087,1,172985.5
physical_cut,7167,1,122684.1
shunt_fault,7280,1,16120.0
high_impedance_degradation,7426,1,58807.5
physical_cut,7509,2,129604.8
shunt_fault,7536,1,146624.9
shunt_fault,7564,1,185267.3
shunt_fault,7569,1,93497.6
physical_cut,7591,1,65758.0
physical_cut,7593,1,193544.1
physical_cut,7669,1,171250.7
high_impedance_degradation,7687,1,131703.4
physical_cut,7756,1,140143.0
physical_cut,7759,1,101365.0
shunt_fault,7763,1,198841.3
high_impedance_degradation,7849,1,193804.9
shunt_fault,7884,1,191169.1
physical_cut,7926,1,110539.8
shunt_fault,7997,1,14931.0
physical_cut,8026,1,165463.3
high_impedance_degradation,8111,1,51005.9
physical_cut,8192,1,198888.2
physical_cut,8195,1,63464.6
high_impedance_degradation,8199,1,89494.5
shunt_fault,8245,1,29820.9
shunt_fault,8307,1,198385.0
high_impedance_degradation,8357,1,31633.5
shunt_fault,8398,1,52704.1
physical_cut,8437,1,95946.4
shunt_fault,8506,1,168973.9
shunt_fault,8582,1,12066.3
physical_cut,8608,2,141010.4
high_impedance_degradation,8690,1,83106.1
high_impedance_degradation,8846,1,177081.3
shunt_fault,8926,1,66042.8
physical_cut,9014,3,115434.5
high_impedance_degradation,9018,1,116021.2
shunt_fault,9084,1,128419.3
high_impedance_degradation,9174,2,49303.4
physical_cut,9414,1,189041.1
physical_cut,9493,1,109008.0
high_impedance_degradation,9576,1,52231.7
shunt_fault,9613,1,131166.8
physical_cut,9653,2,189223.0
physical_cut,9659,1,75064.2
physical_cut,9663,2,100531.2
physical_cut,9667,1,112287.8
high_impedance_degradation,9758,1,29555.3
shunt_fault,9764,1,121429.9
physical_cut,9822,1,22559.3
physical_cut,9830,1,91780.8
shunt_fault,9974,1,142416.5
